;review_body;product_category;topic
3297;Weich und bequem und gut damit zu laufen. Die besten Gummistiefel die ich je hatte. Stylisch sind sie noch hinzu!;shoes;NA
3298;Wie bereits beschrieben, sind diese Schnürsenkel gut geeignet für Sneakers und andere Schuhe. Ich hab diese Schnürsenkel nun für meine Converse in Gebrauch und bin zufrieden.;shoes;NA
3299;Angenehmer Tragegefühl passt sehr gut.;shoes;NA
3300;Sehr schöner und bequemer Schuh und spitze verarbeitet!;shoes;NA
3301;Sehr schönes Produkt und die Qualität ist echt sehr gut;shoes;NA
3302;Habe sie wie beschrieben eine Nummer größer genommen und sie passen gut 😊 habe sie bis jetzt aber nur kurz in der Wohnung getragen da es Halbschuh sind und wir aktuell Schnee haben sodass ich sie noch nicht draußen tragen kann aber es läuft sich gut darin;shoes;NA
3303;Schöne Gymnastik schuhe;shoes;NA
3304;die lieferung war sehr schnell und die verarbeitung der ware ist sehr hochwertig . besser geht's nicht mehr . ich bin sehr zufrieden .;shoes;NA
3305;Sehr bequem für Flip-flops. Ich mag den Steg zwischen den Zehen ja sonst nicht so aber bei diesen Sandalen geht's. 👍Die Sohle ist sehr bequem.;shoes;NA
3306;Die passen perfekt! Ich habe 38 bestellt, da ich auch 38 trage und ich hatte keine Probleme. Bin sehr zufrieden!;shoes;NA
3307;Super schöner Schuh. Zeitlos schön.... Passt ganz genau. Ist schon das zweite Paar von ADIDAS , schnelle Zustellung , jeder Zeit wieder!!!;shoes;NA
3308;Seit einer gefühlten Ewigkeit trage ich Vans und bin damit immer zufrieden. Der Schuh passt perfekt und ist bequem. Lieferung war problemlos und fix.;shoes;NA
3309;Ich trage Größe 37 und habe sie auch in dieser Größe bestellt, passen wie angegossen. Sie sind auch sehr angenehm zu tragen. Bin glücklich damit!;shoes;NA
3310;Weich, bequem vom ersten Tag an. Größe stimmt, fällt normal aus. Leicht an und ausziehen;shoes;NA
3311;Super bequeme schuhe und passen perfekt .Und das für diesen preis, kann man nur weiterempfehlen 👍🏻 Würde ich jederzeit wieder bestellen top;shoes;NA
3312;Bin sehr begeistert von den Schuhen hätte schon sehr viele auch teure aber bei diesen schmerzen die Füße nicht mehr . Da ich im Lager auf hoch verdichteten betonboden meine 14 km gehe . Kann ich gerne weiterempfehlen;shoes;NA
3313;Diese Schuhe sind so herrlich bequem, dass ich mir ein Zweitpaar davon gegönnt habe. Perfekt für etwas breitere Füße, nichts drückt, man kann schnell reinschlüpfen und von der Optik her sind sie so klassisch, dass man sie zu vielen Sachen tragen kann.;shoes;NA
3314;Die Schuhe sehen nicht nur schön aus, sondern halten auch schön warm;shoes;NA
3315;Kann man nichts verkehrt machen;shoes;NA
3316;DIE Birkenstock schlappen sind echt der Hingucker sind echt bequem und die Korken schlappen sind auch gesund für die füße;shoes;NA
3317;ich hasse die langen Schnürsenkel, und das ist eine super Erfindung. Das Einfädeln ist gar nicht so schwierig, hab das video gegoogelt, und das machte es einfacher. hab die in schwarz und in weiß;shoes;NA
3318;Dies ist bereits mein drittes Paar crocband Crocs. Bei starker Beanspruchung halten sie immer so zwei bis drei Jahre. Was ich an den Crocband Crocs besonders mag ist das sie nur oben Löcher haben und man so morgens durch die nasse Wiese oder selbst im Winter durch etwas Schnee gehen kann ohne nasse Füße zu bekommen. Wer bei der Farbwahl flexibel ist findet auf Amazon immer wieder ein Schnäppchen.;shoes;NA
3319;Ein perfekter Rucksack! Der sieht richtig gut aus, qualitativ hochwertig, bequem zu tragen,... Das Einzige was ich bemängeln kann ist, dass an der kleinen Vordertasche der Reißverschluss sich nur in eine Richtung öffnet und schließt. Wäre praktischer, wenn dieser so wie bei der großen Öffnung wäre.;shoes;NA
3320;Habe mir diese Sandalen in einer anderen Farbe im Urlaub gekauft und trage diese seither fast täglich. Bin froh diese Sandale in einer anderen Farbe im Netz gefunden zu haben. Sie ist super bequem, hat eine gute Passform. Der Schuh wurde schnell geliefert und der Preis ist ok.;shoes;NA
3321;Genau meine Größe, schneller Versand, toller Preis. Würde ich definitiv weiterempfehlen. Diese Satz ist nur um meine Pflicht für 16 Wörter zu erfüllen.;shoes;NA
3322;sitzen super,sehr bequem;shoes;NA
3323;Dank Prime waren die Schuhe schnell da. Der Schuh sieht schick aus und ist bequem. Die Sohle ist schön weich.;shoes;NA
3324;Habe ihn für meinen Mann gekauft und er ist mehr als begeistert Sehr schnelle Lieferung Sieht toll aus und hält die Füße warm;shoes;NA
3325;Benutze die Schuhe im Alltag, was aufgrund von Farbe und Design auch gut geht. Die Soft-Schaum-Innensohle ist sehr bequem.;shoes;NA
3326;"Ich habe lange mit diesen Schuhen geliebäugelt und heute kamen sie an. Sie sind sehr bequem und das weiche Fell darin hält die Füße schön warm. Jedoch ist der Schuh vorn etwas enger gemacht, weshalb man evtl.bei breiteren Füßen vlt. Eine Nr. Größer bestellen sollte. Die Farbe ist klasse und die ""Aufkleber"" geben dem Schuh das besondere Etwas. Zudem steht Mustang für sehr gute Qualität. Dies ist mein 6. Paar und das erste trage ich jetzt seit 5 Jahren. Top Qualität zu gutem Preis. Ich bin glücklich :D";shoes;NA
3327;Sitzt perfekt und hält angenehm am Fuß;shoes;NA
3328;Perfekte Passform, tolle Verarbeitung - halt einfach ein Dr. Martens wie man es erwartet. Super.;shoes;NA
3329;Sehr schöne Schuhe. Passen perfekt;shoes;NA
3330;Die schuhe sind sehr bequem und leicht. Die Farbe auch gefällt mir sehr. Sie sind sehr atmungsaktive. Es ist genau richtig, diese schuhe im sommer zu tragen.;shoes;NA
3331;Sehr warme und optisch gut aussehende Hausschuhe für die kalte Jahreszeit. Ich hoffe, sie überstehen den Winter. Das Konkurrenzprodukt hat nur einen Winter gehalten :-(;shoes;NA
3332;Schöner Schuh.. Passt gut (bestell Immer 1 Nr größer, weil ich Einlagen trage) Preis unschlagbar;shoes;NA
3333;Alls Karten halter da habe ich alles in einer Hand so wie mein Geld also alles in einer Hand;shoes;NA
3334;Kein bisschen fußgeruch mehr so lange man im zeitrahmen drin ist. stattdessen beschweren sich die Arbeitskollegen über den Zimt Geruch wenn ich die Schuhe aus zieh 😂....ich finde es klasse . Sie machen genau das was sie sollen! Selbst in meine schlimmsten Turnschuhen( vom fußgeruch her) machen sie einen super Job!;shoes;NA
3335;Super Schuhe. Ich bin begeistert. Richtig bequem auch nach einem Monat noch tadellos vom Zustand.;shoes;NA
3336;Super süße Schuhe. Sie passen meiner 12 Monate alten Tochter ganz gut. Etwas größer sind sie aber ich will ja auch nicht nächste Woche gleich wieder neue kaufen müssen also passt das. Sie sind auch nicht so groß dass sie drüber stolpern könnte. Die Schühchen sind genau richtig in der Enge oben und rutschen nicht vom Füßchen, auch nicht bei wildem krabbeln. Sie sind sehr weich und meine Tochter, die sich sonst jegliche Mützen, Schuhe etc. wieder auszieht hat nichts dagegen sie zu tragen. Wir sind zufrieden und jederzeit wieder.;shoes;NA
3337;Lieferung war sehr schnell. Der Geldbeutel ist sehr hochwertig und sieht verdammt schön aus. Bin zufrieden.;shoes;NA
3338;Super Stiefel zum super Preis! Ich habe hier 38 € bezahlt 😊 Passt sehr gut und Qualität ist top Würde ich immer wieder kaufen;shoes;NA
3339;Wie erwartet gute Qualität Habe jetzt das zweit Paar geordert da wir absolut überzeugt sind was die Verarbeitung und Sitzkomfort anbetrifft.;shoes;NA
3340;Bin total zufrieden. Hatte kurz vorher weitaus teurere Hausschuhe im ähnlichen Stil aber mit Abnehmbarer Sole gekauft, die waren nach 3 Wochen kaputt und gingen zurück. Die Andres Machado machen trotz Gemütlichkeit einen schlanken Fuß und mit der Gummisole kann man auch mal in den Keller oder kurz vor die Tür. Der Langzeittest wird zeigen, ob sie lange halten, aber bis jetzt bin ich total begeistert.;shoes;NA
3341;Sehr schöne Tasche, sieht aus wie auf dem Bild;shoes;NA
3342;"Einwandfrei, elastisch, weich, relativ dünn es gibt wenig zu meckern zu diesem günstigen Preis. Die Rezensionen von Hart versteh ich nicht? Praktisch einfaches und ""genaues"" zuschneiden in die richtige Größe! Einlagen liegen dann gut in den Schuhen und verrutschen nicht";shoes;NA
3343;Wollte mir schon seit einiger Zeit von Nike solche Schuhe kaufen. Endlich hab ich es getan. Richtig nice und bequem. Gruß aus Gießen;shoes;NA
3344;Schnelle Lieferung. Schöne Schuhe. Gute Qualität.;shoes;NA
3345;Lange habe ich nach passenden Ballerinas gesucht und bin bei Tamaris fündig geworden. Sehr bequem, passen wie angegossen und sind schön schlicht und somit passend zu vielen Outfits.;shoes;NA
3346;Bequem, auch auf langen Strecken. Unempfindlich. Toller Schuh für den täglichen Gebrauch. Schon das 2. Paar in anderer Farbe. Weiterhin (auch mit dem ersten, intensiv genutzten Paar) sehr zufrieden.;shoes;NA
3347;Super Schuhe, toll verarbeitet, sehen toll aus. Passen sehr gut und ich bin wie immer zufrieden von Amazon, der Versand ging auch super schnell und joar... Alles tip Top. 👍;shoes;NA
3348;Super Schuhputzset zu einem tollen Preis. Qualität passt auch. Das Tuch mit dem Gummizugband lässt sich anziehen wie ein Handschuh, was ich sehr praktisch finde. Alles Prima!;shoes;NA
3349;Die Schuhe haben bei uns 2 Jahre im harten Kindergartenalltag gehalten, nun sind sie zu klein, aber immer noch in Ordnung. Wir bestellen nun die nächste Größe. Das Material wärmt, ist aber auch sehr atmungsaktiv.;shoes;NA
3350;"Seit Jahren wollte ich mir diesen Schuh kaufen, aber ich bin nie dazu gekommen. Vor ein paar Tagen sah ich, daß der Schuh im Angebot war und da habe ich nicht lange gezögert. Meiner Meinung nach eine klare Kaufempfehlung. Tolle Optik, stabile Sohle und ein unschlagbares Preis-Leistungsverhältnis. Der Schuh passt genau ist aber logischerweise mit dicken Wintersocken zu tragen sonst hat der Fuß zu viel ""Luft""";shoes;NA
3351;Sehr bequem und gute Qualität für wenig Geld;shoes;NA
3352;Aber leider zu eng. Zurück geschickt. mfG Paul;shoes;NA
3353;Bin zufrieden!!! Wunderbarer stabiler Schuh. Finde die Aufkleber auf dem Lammfell nicht so gut. Weiß, jemand wie man die entfernt, ohne das Lammfell zu beschädigen?;shoes;NA
3354;Birkenstock! Was soll ich sonst sagen... Die Schuhe haben die bewährte Birkenstock Qualität. Passen perfekt und sehen wirklich toll aus. Man hat einen bequemen und dennoch sehr stylischen Schuh. Ich kann den Schuh nur weiter empfehlen!;shoes;NA
3355;Einsteigen und wohlfühlen. Sehr guter Schuh leicht gut verarbeitet sehr gut;shoes;NA
3356;Ich liebe diese Schuhe. Es ist mittlerweile das 3 Paar das ich in dieser Art besitze. Sie sind super bequem und man kann gut darin laufen. Zu einem Rockabilly Kleid sehen sie auch verdammt gut aus!;shoes;NA
3357;Was soll ich großes dazu schreiben? Die Größe passt wie immer perfekt, Top aussehen und die Qualität scheint für mich als Leihen auch sehr gut zu sein.;shoes;NA
3358;Ein toller Stiefeletten!!!!!Sieht sehr schön aus und irre bequem. Der Preis super!Die Verarbeitung sehr sehr gut!und vor allem bequem. Bin rundum zufrieden.Ich werde mir den Schuh noch in einer anderen Farbe zulegen.;shoes;NA
3359;Endlich mal ein Sneaker, der vernünftig passt. Trage Größe 44 Komma dieser kommt genau hin;shoes;NA
3360;Sehr schnelle lieferung, danke.;shoes;NA
3361;Sehr schöne Verarbeitung. Gefällt mir sehr gut. Macht einen wertigen Eindruck. Alles in allem ein sehr schöner und stabiler Rucksack.;shoes;NA
3362;Die Adidas Adiletten sind unerwartet ultra leicht, somit ideal für den Koffer im Badeurlaub. Die Noppen sind angenehm und die Schlaufe passt perfekt. Für 19,99€ ein tolles Produkt! Ich habe Schuhgröße 40 und mir hier die 40,5 bestellt, sie passt perfekt!;shoes;NA
3363;Wie erwartet ist die Ware qualitativ sehr gut.;shoes;NA
3364;Super Qualitäten, Diese Schuhen sind sportlich aber mit Klasse, Komfort ist sehr gut, Preis Leistung sehr gut, Liefertermin wie erwartet,;shoes;NA
3365;Hab die Schuhe schon seit längerem. Passen gut, sehen gut aus, sind bequem. Alles tutti, Preis Leistung passt, guter Kauf;shoes;NA
3366;Hatte ich für meinen Freund gekauft, es gefällt ihm sehr.;shoes;NA
3367;Vor ein paar Stunden kamen meine Sportschuhe per Post. Super - ich habe nicht lange gewartet. Ich habe diese Schuhe ausgepackt und war sofort begeistert. Angezogen und bin durch`s Haus gelaufen. Ein wunderbares Gefühl. Ich kann diese Schuhe guten Gewissens weiterempfehlen.;shoes;NA
3368;passte perfekt farblich dazu;shoes;NA
3369;Wie erwartet, eine top verarbeitete Tasche von der Lieblingsmarke Liebeskind. Die Farbe ist etwas dunkler als auf dem Foto. Das Rot hat eine sehr angenehme Mischung aus einem Beerenton und Weinrot. Die Reissverschlüsse sind leichtgängig.;shoes;NA
3370;Super Duft! Angenehm.;shoes;NA
3371;Perfekt! Kam viel früher als erwartet.;shoes;NA
3372;Die Schwimmschuhe sind schön,funktionell und sehr gut anzuziehen. Jedoch fallen sie sehr groß aus. Bei einer Größe 20 musste ich die Schuhe für meine Tochter in der Größe 18/19 nehmen,diese passten dann super.;shoes;NA
3373;Die Pantoffeln sind sehr gut verarbeitet, Passform wie erwartet. Sie sind sehr flach, also kein Absatz. Wer damit keine Probleme hat, kann die Pantoffeln bedenkenlos kaufen.;shoes;NA
3374;Sehr schönes Produkt. Schnell geliefert. Preis top .;shoes;NA
3375;Gut, es sind originale Birkenstock, das war meine größte Sorge. Entsprechend ist die Qualität.;shoes;NA
3376;Nachdem ich jeden Winter eiskalte Füße hatte, ist dieser Zustand nun beendet. Ich liebe diese Stiefel. Sie sind mollig warm, man kann einfach hineinschlüpfen und passen genau. Ich trage normalerweise Größe 38, habe diese in 39 bestellt und mit dicken Socken ist das perfekt.;shoes;NA
3377;Sehr schnelle Lieferung - wie gewohnt. Qualität ist sehr gut, das Tragegefühl ebenfalls, würde ich jederzeit wieder kaufen, kann empfohlen werden, kein Billigschuh!;shoes;NA
3378;Ein echter Hingucker! Sehr bequem und scheuert auch nicht zwischen den Zehen;shoes;NA
3379;Super Preis-/Leistungsverhältnis. Ich trage die Pumps vorwiegend auf der Arbeit und muss sagen, dass sie sehr bequem sind. Habe sie nun in 4 Farben und weitere werden wohl noch folgen.;shoes;NA
3380;Gekaufter Artikel ohne Beschädigung erhalten. Angemessener Preis, schnelle Lieferung und sehr gute kauf abwicklung vorhanden. Passender und angenehmer Trage Komfort.;shoes;NA
3381;Super Bequem und halten super warm.;shoes;NA
3382;Die Schuhe sind gut. Profile nehmen leider viel Dreck mit.;shoes;NA
3383;Sehr schöner Rucksack. Es geht jede Menge rein. Praktisch, dass die Öffnung an der Körperseite ist, somit kann im Gedränge niemand den Reißverschluss öffnen.;shoes;NA
3384;Sehr gute Passform und bequem zu tragen;shoes;NA
3385;Federleichte Gummistiefel mit einem guten Halt am Bein. Und noch dazu sehen die Stiefel hübsch aus.;shoes;NA
3386;Die Sandalen sehen am Fuß hübsch aus und sitzen zwischen den Zehen sehr gut. Sie fühlen sich angenehm an und reiben nicht. Wenn man nicht sicher ist bezüglich der Größe, würde ich die größere nehmen. Ich habe eine 38,5 und die 39 passt perfekt.;shoes;NA
3387;Die Hausschuhe sind genauso kuschelig, wie sie auf den Bildern aussehen. Da ich zu kalten Füßen neige, sind diese Pantoffeln einfach perfekt. Nach Lesen der Rezensionen entschied ich mich dafür, die Schuhe eine Größe größer zu bestellen & et voila- sie passen wie angegossen! Würde sie auf jeden Fall wieder bestellen!;shoes;NA
3388;Die Schuhe kommen bisschen klein aus also ich Trage Schuhe groß 40 musste aber ein Nummer größer Kaufen und die passen .;shoes;NA
3389;Die Schuhe scheinen gut zu passen, die Verstellung funktioniert einwandfrei und schick sind sie auch.;shoes;NA
3390;Rieker Schuhe kann ich nur empfehlen passen immer genau und sehen immer gut aus Preis Leistung stimmt;shoes;NA
3391;Das Produkt ist super gute Qualität, aber beim Liefertermin gab es erhebliche Verzögerungen , deshalb war ich etwas ungehalten .;shoes;NA
3392;Tolle atmungsaktive Schuhe die uns von seiner Qualität und Verabeitung überzeugt haben. Die Lieferung war schnell. Ich kann diese tollen Schuhe mit reinem Gewissen weiterempfehlen.;shoes;NA
3393;- Lieferung termingerecht - passt wie angegossen;shoes;NA
3394;Ich habe ihn mir versehentlich in der falschen Größe liefern lassen, ansonsten toller Schuh.. Das zurücksenden verlief reibungslos und hab prompt Geld zurück erhalten..;shoes;NA
3395;Preis-Leistung stimmt;shoes;NA
3396;Sehr bequeme, warme Schuhe. Farbe ist auch toll, meiner Meinung nach schöner als abgebildet - geht ins braun/graue. Daher zu sehr vielen Outfits tragbar.;shoes;NA
3397;Der Schuh fällt größengerecht aus (bei mir in Gr. 40), ist superbequem und sieht auch noch toll aus. Absolute Kaufempfehlung!;shoes;NA
3398;Sehr schöne Schuhe! Schnelle Lieferung.;shoes;NA
3399;ich habe die Tasche schon in einer anderen Farbe und war sehr zufrieden. Da ich noch eine benötigte die farblich zu mehreren Outfits passt habe ich sie noch in schwarz bestellt. Qualität ist sehr gut, mit Trageriemen (wenn man denn einen benötigt). Gerne wieder !;shoes;NA
3400;Super leichter Schuh. Mein erster Barfuß Schuh und ich bin total begeistert. Auf jeden Fall zu empfehlen. Nutze den Schuh zwar nicht zum Joggen sondern im Fitnessbereich;shoes;NA
